,Topic-0,Topic-1,Topic-2,Topic-3,Topic-4,Topic-5,Topic-6,Topic-7,Topic-8,Topic-9,Topic-10,Topic-11
-2671.778086_4045.402956,0.061691559898265864,54.579700588481586,875.1004891179158,0.07816992072473873,18.8618428818099,24.70725034654743,0.06445292451167317,0.054568008368939526,2.842806424898019,5.094701713218429,2802.3054856524263,0.051426195343608844
-2671.778086_4145.402956,0.06170472959560248,735.6678421148284,55.62432814406168,25.369026875815816,8.720292750990545,169.12046503343313,0.06445498881881155,21.993674166120986,8.098851852210801,10.794379746224058,3038.7145880136773,0.05142718269786044
-2671.778086_4245.402956,0.061708378239246,1899.9987290719241,155.30783801698286,28.912037857220547,0.054527381654298226,332.1650985245382,28.836952612245256,33.77492927011509,28.562557419492926,3.4213024745224465,27.795969953753975,0.05144389150568266
-2771.778086_2745.402956,1360.1577308858523,876.6220336368814,64.95396659053706,549.8453575544138,306.7353089511943,72.60863236559274,61.07347342784762,48.84999240432618,33.04864717956477,49.09080674491751,48.11995722506993,92.45353164727511
-2771.778086_2845.402956,900.9322971069936,3509.5107125916898,0.0724110620363422,446.7301144098889,20.929743582135735,0.07651433598634098,163.69944481607578,17.32142891560314,30.569796629537805,50.73668359488732,134.10091250649785,47.68334504221165
-2771.778086_2945.402956,576.1368486931641,6327.506490067336,365.9142420632729,246.2713472996939,33.33386040430326,214.8313092682826,567.119764157781,94.49495354472177,144.10623824708512,81.42178271645861,102.76064856999251,0.06542403818585532
-2771.778086_3045.402956,375.7223660746539,3405.0611930218047,342.42166781705725,511.10325416700954,2093.8502791373517,14.473270059294588,198.3676143771987,0.11010809297950098,7.525250986228352,43.00379354616568,76.89958892989827,77.74661416725345
-2771.778086_3145.402956,37.95458139339764,1491.4384333754324,344.51790989838605,435.49817745562177,2784.4667189129086,357.82902491167084,0.07453959006577382,15.40166161217767,64.95553353620667,226.52650819414927,24.145889172524832,139.44054080556694
-2771.778086_3245.402956,326.5748746281847,1824.6675842815707,140.50356551566992,322.6185854824279,3362.714633367423,86.06109618349397,0.07454511062072172,501.5290430998109,28.14512582004537,104.48551114447145,67.54040394833379,109.21856783396201
-2771.778086_3345.402956,583.0679369175787,2445.1158866663636,434.0783676230113,109.32081095365626,1321.6287115981704,21.50710068164745,0.7134658168631511,496.8564964914479,272.4635521227261,361.43949669355186,48.55855788366969,182.80885461505812
-2771.778086_3445.402956,192.06673884813054,1353.3304616112257,299.82062797862056,120.92123670021768,2085.618223199696,19.056697544037423,22.32183197194776,880.1210446853468,0.07326820171569835,191.37118026278432,32.79783889733146,182.77105170249777
-2771.778086_3545.402956,389.79752328159606,2369.298731525184,464.2933164809319,175.67902706434606,951.4478623865423,0.1251579079448775,42.182212005644814,410.86848481689447,16.08749781480773,19.29865931481769,76.3787924671724,202.28933430088676
-2771.778086_3645.402956,852.401714701738,3025.1917490560413,583.1544224554707,195.84761002811672,775.2787211535035,18.328628590705932,0.09032942672827197,794.5519806422351,12.473849828802518,283.8538440664861,68.15383991186891,243.73140672976683
-2771.778086_3745.402956,615.6536766442383,2126.8462402304503,559.8107250608267,126.44860949296692,39.97131694328913,177.49662044474564,16.04320296084227,289.24925128218274,7.661874074900962,0.08617492004453481,35.76162379553419,286.26460079573735
-2771.778086_3845.402956,1189.4403786320463,2807.413117275958,153.86764464813564,310.74189617247487,518.3480350436137,272.14511173393214,622.4715111799809,200.0187116887965,26.119477365660362,190.7223073863767,50.48043668708911,198.14187388443557
-2771.778086_3945.402956,107.28837228811805,656.5501265208576,55.76360175141789,266.4587784399752,20.08966236558631,34.90992226681784,0.07551447949470642,184.93309088300484,10.12225117547914,169.73283219861406,1292.6338592703044,108.35531119132912
-2771.778086_4045.402956,0.06168888434100946,29.930926776999996,99.52289934423735,19.528255977150792,30.123688286752003,32.76307458615697,111.6158331429569,0.05456789181858607,0.05897250318943736,84.61093945280352,4397.71570446109,0.05142274787319223
-2771.778086_4145.402956,14.506076454637938,284.98325933469744,240.62989119604703,8.138017402078756,8.370284933661868,0.06118577908865635,211.18848271056657,25.713016711823514,4.350385452346925,99.75697405796686,3377.988708590477,0.05142312891434576
-2771.778086_4245.402956,46.052986212448424,2576.227176011883,68.10293276077549,9.15233601763615,0.05452408591131645,27.08015377408736,32.713067069920605,0.05503330275046205,2.3193760909331607,14.360698517801872,33.31252327718806,26.684516581739153
-2871.778086_2745.402956,3119.2265218424,350.99369021638176,0.07145177975370291,309.4165816711824,294.530223465024,12.867864302709872,166.8009296421618,1167.1145589624423,7.653498974395012,34.8911523379668,38.371305589258135,622.4418022784918
-2871.778086_2845.402956,2181.8431757926783,347.04118592607836,67.13817224203001,0.08731627521815538,1965.1813093056205,369.69894157912046,32.105723031570555,790.7281782668467,14.682269105320493,96.28464300219478,221.63835260707583,243.17071573153189
-2871.778086_2945.402956,1314.5855351526684,105.43935790780387,186.86036426617025,453.5780230028881,2639.1963605790033,149.56885192283607,116.69802916922266,239.51612704011092,7.187693024804465,27.053177571250664,33.22261611091827,188.11749341844836
-2871.778086_3045.402956,903.6992730106082,362.7786900429776,92.70974250638199,950.1842650712983,3772.4649653015367,314.1633326362306,0.07454424458574242,3.6150503902951483,28.159352598986295,340.69658337001084,69.88729292104978,93.09632703294152
-2871.778086_3145.402956,1035.3271271902881,171.98829212842,271.0414027629835,1881.3686360055185,4209.121258344175,41.58192702958621,0.07453905678463488,243.38839387234137,12.913392553845007,50.21088236132136,74.38120193198418,0.07583823193311538
-2871.778086_3245.402956,1133.4435503078937,186.83996652955477,124.46144583744763,681.5625856415929,3143.3981356357617,87.44771805036319,173.18527182001395,743.8953957402279,7.259447020029951,67.64090079123447,51.42532907534111,147.7508168736063
-2871.778086_3345.402956,1179.0027305957717,22.21555868517284,282.839193653557,808.8794664098632,2365.3997468331254,12.168851995968755,21.115271650900702,752.8499277366811,21.48650756390513,19.47923977445777,93.86415146488302,456.31511783837584
-2871.778086_3445.402956,1223.97811478221,106.1938481737407,106.84130783996912,64.08918035783215,1744.3343584428128,5.520501115249135,0.08739328499595848,834.1920017340128,21.905543124758115,0.07632871004107533,179.46029255200588,626.037347689388
-2871.778086_3545.402956,1182.7753945189863,180.3943207041732,510.2050833228705,620.4884984734255,654.3979295855404,265.12420532828986,0.08739336774444854,1117.6087824169451,20.265000391872288,49.21581527642682,90.66664048127637,447.8271694983907
-2871.778086_3645.402956,791.0694970538876,6.84340665321707,419.82120093316746,620.8939283965277,422.3261495752,296.0041223301748,239.51071395660315,199.25394859890417,7.879930718877123,18.210126695517065,134.58439884043366,454.06630487764954
-2871.778086_3745.402956,1444.462656982034,151.84842968238013,732.6233638596874,367.3669915767032,556.7852361562489,127.48895850660489,0.0918177487498581,597.8964401081128,53.96242655525095,309.40060588505725,14.677335255587094,838.611754425522
-2871.778086_3845.402956,877.6752504374178,118.87044150770959,1138.702197094896,115.91433218320256,598.1412908916423,60.82986390788374,235.5085137014361,797.0091096063078,8.387331546937661,199.5236363248907,29.049581285205107,385.18890338305573
-2871.778086_3945.402956,241.62415425258664,84.36110244879103,200.8139599873375,192.66003292559387,174.44146912944908,316.41298820715053,89.1486169292755,215.00258403433318,12.707054559478975,19.509343992868367,292.53828918532105,109.26830253863793
-2871.778086_4045.402956,0.0616879064514077,38.022612311806085,87.44486417777672,0.14182747277697094,0.05782950699297308,373.18039764389783,0.23762711042847343,28.35575770658766,4.466420982327692,0.05495719987519876,3111.9437136328434,0.05142573118878387
-2871.778086_4145.402956,0.06168819061874041,17.92285535660302,47.71935986374254,15.996525768306244,26.75920579376343,16.505939897446485,0.23781862918595298,0.05512412382988662,5.330415119568082,0.054959160810164165,3896.4767827948654,0.05142643477794882
-2871.778086_4245.402956,35.03130957883416,2636.067618202139,787.5863075780708,0.05275485683368931,0.054526559991563875,24.303308120747538,1640.7512513334975,24.602718649148965,9.053566148532704,451.51211781246997,94.36766811895778,0.05143836077284223
-2971.778086_2745.402956,2705.8919858454065,163.6220048957672,339.58168197280736,784.5686499384992,225.58997905066454,282.63510756513625,0.08886308166995606,341.7612082458786,18.351601226135948,106.37163271897208,27.122242884281366,534.6579531648584
-2971.778086_2845.402956,2585.1883179461706,497.80588414348455,261.33859361536184,535.2242009874548,443.889216503017,229.20996012853428,308.08927767021515,588.1771119562891,2.659584311688467,349.24083007657543,34.95494458954861,385.8535500862381
-2971.778086_2945.402956,2626.9549482615125,360.15257481342616,324.55157756299025,735.3835858021382,2138.0209713619724,345.7817768941781,141.63943888422253,985.3116982705491,23.66959315392106,168.13126452812546,70.7363902466669,292.71088894333843
-2971.778086_3045.402956,2164.377320761873,427.092347021698,606.1064938786315,610.4744783285905,2295.045079506487,230.96127051861518,465.98600978794053,904.9128034395042,7.724381490767012,546.7283231645614,66.73712724690022,373.6977796929086
-2971.778086_3145.402956,1250.9008965686949,204.4925676092088,189.55393564178354,601.1751675844055,1690.456351100283,0.21768422086592645,245.79862973085497,609.3561334182176,11.190478896146896,128.0859123855113,20.918981322829193,291.5417728247131
-2971.778086_3245.402956,1785.3361627798106,0.10220028230706629,440.22114413837284,694.2579724064303,1272.06694171543,0.08836340945126461,233.7033986365571,605.0455132782176,7.748639801482725,138.4580683481374,42.13911850805855,376.6530332310791
-2971.778086_3345.402956,491.07506599679084,47.71281431144703,872.5005802923429,644.1061628829511,748.9587734913372,283.19687825871426,206.79125123445155,613.779634289022,2.2358671092700373,284.43228946021077,278.529318120888,185.5357981216112
-2971.778086_3445.402956,1758.6715728166873,207.74019788874708,204.76212318351756,842.7292427890743,943.7148751270079,276.58201530733663,32.566360977631,1617.3596081938747,16.40014538871036,314.4407567097566,47.14164262741382,176.28670439577553
-2971.778086_3545.402956,1188.9679466509,130.09944659994002,79.2520766826455,246.86952853298843,465.69333656643073,384.578661655105,53.13172413596787,866.1380946289589,14.902832646703892,118.55714442448145,36.61422072289394,1689.3782684189187
-2971.778086_3645.402956,1205.117733247891,38.63756184297515,306.8964679990861,229.0867559762788,635.9252285313727,44.21713425493204,195.97676094953925,542.6934008436481,24.646992518981424,194.00504648507297,34.53087846616299,1091.4923948149246
-2971.778086_3745.402956,1811.0315128159264,95.34095130929424,585.5386832299445,582.5783075348874,1014.743413827631,20.795019414882898,516.6492401148354,553.457738690259,9.787378324934194,64.45680920052237,41.37606833636793,1153.9982396023565
-2971.778086_3845.402956,2249.1472899202536,117.31188166172736,724.1709159942701,737.4289405332801,1018.5061415010983,203.8757817141011,105.66309001934682,945.8496353852738,13.284967201305754,119.98446829887881,47.02831852119096,1001.8572834972263
-2971.778086_3945.402956,1581.395840214029,281.15267326819804,526.1626087067906,691.622736179887,604.9924793523641,120.20823583554049,8.156260759657851,732.7519264654499,245.7165442134456,0.07330227645214056,340.3725777819812,769.400478093924
-2971.778086_4045.402956,448.3296519775093,88.6484375880332,416.95809175280317,591.3049208688407,48.158046309324455,0.14690905206382648,135.01508597038284,481.9754478671088,13.312976097435751,181.29066808642565,274.82036960475256,100.02492253149535
-2971.778086_4145.402956,0.06169588438511062,78.90085366555789,594.6069805703692,0.14187208021914338,167.54145322718273,609.6237479827922,257.626303640631,820.8106310871669,2.2104324095176664,82.33387292634735,680.7607587612413,252.9487085372934
-2971.778086_4245.402956,292.11692149124104,31.888892996480198,533.8739007543106,83.76645610894057,0.10135057408162942,28.642831740672243,0.08531362365000045,498.73217987462294,0.0780646405043263,17.892680585465776,391.44960155039894,56.54676380710384
-3071.778086_2745.402956,1991.6158039052054,268.44459891994995,117.77926227281621,1174.3248489892178,64.8472753736909,257.20054273412336,183.33907275244323,329.4122535901469,5.5320962576602435,87.91693198681483,160.40494182816062,531.2448759501356
-3071.778086_2845.402956,1770.8728895463692,358.49478528366507,159.83875282615176,1677.9975729648813,320.8885594238577,455.80667885894127,230.34533415965942,981.8342155392643,7.923090503171623,143.2211266509099,50.606609612093564,244.7833157170615
-3071.778086_2945.402956,1290.1991339784295,134.9912011160681,189.55382082372427,302.91472926275424,346.84489985592757,0.195936307285251,513.8858349854062,518.5044762765289,10.387386744629854,532.9794743390281,68.71946676678526,358.5032347852131
-3071.778086_3045.402956,1488.5712438385626,169.157785287579,403.2753344583721,451.81975228218414,789.3313281298813,232.02298062677417,360.5112693039717,800.7624685358505,14.157956877416154,223.51368976168374,477.21316681233003,1237.9707716511134
-3071.778086_3145.402956,1477.6691070353727,187.65663242428315,328.69156340582737,263.3396309069633,1108.2910581650892,0.22864890149671166,453.92905953826545,429.9331009393491,14.860443419414246,317.7733883773355,146.20293307665747,601.2141286290706
-3071.778086_3245.402956,1807.0627708418526,250.00531025167962,244.47808768402092,622.7255941896307,694.0160341489633,12.383721794479985,90.34076463783184,764.2271682122442,5.50201549554063,9.979735749955505,144.44408435171744,862.3633691289383
